"TimeCreated","EventID","Message"
"2026-04-21T14:13:58.1591403+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:58.158
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_021.txt
CreationUtcTime: 2026-04-20 23:20:30.865
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.1275073+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:58.126
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_020.txt
CreationUtcTime: 2026-04-20 23:20:30.859
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.0957816+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:58.095
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_019.txt
CreationUtcTime: 2026-04-20 23:20:30.853
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.0645920+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:58.063
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_018.txt
CreationUtcTime: 2026-04-20 23:20:30.849
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.0322850+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:58.031
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_017.txt
CreationUtcTime: 2026-04-20 23:20:30.844
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.0003446+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.999
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_016.txt
CreationUtcTime: 2026-04-20 23:20:30.840
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.9688146+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.967
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_015.txt
CreationUtcTime: 2026-04-20 23:20:30.834
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.9374232+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.936
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_014.txt
CreationUtcTime: 2026-04-20 23:20:30.827
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.9063371+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.905
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_013.txt
CreationUtcTime: 2026-04-20 23:20:30.818
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.8750466+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.874
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_012.txt
CreationUtcTime: 2026-04-20 23:20:30.802
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.8428309+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.842
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_011.txt
CreationUtcTime: 2026-04-20 23:20:30.802
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.8104733+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.809
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_010.txt
CreationUtcTime: 2026-04-20 23:20:30.802
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.7789701+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.778
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_009.txt
CreationUtcTime: 2026-04-20 23:20:30.802
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.7477329+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.746
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_008.txt
CreationUtcTime: 2026-04-20 23:20:30.786
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.7164051+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.715
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_007.txt
CreationUtcTime: 2026-04-20 23:20:30.786
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.6853568+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.684
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_006.txt
CreationUtcTime: 2026-04-20 23:20:30.786
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.6539789+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.653
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_005.txt
CreationUtcTime: 2026-04-20 23:20:30.782
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.6225698+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.621
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_004.txt
CreationUtcTime: 2026-04-20 23:20:30.778
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.5910748+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.590
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_003.txt
CreationUtcTime: 2026-04-20 23:20:30.771
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.5596028+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.559
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_002.txt
CreationUtcTime: 2026-04-20 23:20:30.767
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.5282997+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.527
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_001.txt
CreationUtcTime: 2026-04-20 23:20:30.763
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.4965570+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:57.495
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_000.txt
CreationUtcTime: 2026-04-20 23:20:30.758
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:57.2798479+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:57.278
ProcessGuid: {a65b9ff6-38cc-69e7-2e13-000000001b00}
ProcessId: 31680
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:56.6212509+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:56.620
ProcessGuid: {a65b9ff6-38cc-69e7-2d13-000000001b00}
ProcessId: 15608
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:55.9044352+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:55.904
ProcessGuid: {a65b9ff6-38cb-69e7-2c13-000000001b00}
ProcessId: 10576
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:55.2611877+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:55.260
ProcessGuid: {a65b9ff6-38ca-69e7-2b13-000000001b00}
ProcessId: 27376
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:55.2342450+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:55.233
ProcessGuid: {a65b9ff6-386e-69e7-0413-000000001b00}
ProcessId: 29744
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:13:54.6006703+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:54.599
ProcessGuid: {a65b9ff6-38ca-69e7-2a13-000000001b00}
ProcessId: 30608
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:53.9451864+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:53.944
ProcessGuid: {a65b9ff6-38c9-69e7-2913-000000001b00}
ProcessId: 18496
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:53.2967444+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:53.295
ProcessGuid: {a65b9ff6-38c8-69e7-2813-000000001b00}
ProcessId: 25568
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:52.6241789+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:52.623
ProcessGuid: {a65b9ff6-38c8-69e7-2713-000000001b00}
ProcessId: 29904
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:51.9616286+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:51.961
ProcessGuid: {a65b9ff6-38c7-69e7-2613-000000001b00}
ProcessId: 29964
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:51.2957761+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:51.295
ProcessGuid: {a65b9ff6-38c6-69e7-2513-000000001b00}
ProcessId: 1568
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:50.5034369+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:50.500
ProcessGuid: {a65b9ff6-38c6-69e7-2413-000000001b00}
ProcessId: 17992
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:49.8654857+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:49.862
ProcessGuid: {a65b9ff6-38c5-69e7-2313-000000001b00}
ProcessId: 30128
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:49.1909426+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:49.190
ProcessGuid: {a65b9ff6-38c4-69e7-2213-000000001b00}
ProcessId: 28032
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:48.5472568+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:48.546
ProcessGuid: {a65b9ff6-38c4-69e7-2113-000000001b00}
ProcessId: 6800
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:47.9416132+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:47.938
ProcessGuid: {a65b9ff6-38c3-69e7-2013-000000001b00}
ProcessId: 3700
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:47.3104932+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:47.302
ProcessGuid: {a65b9ff6-38c2-69e7-1f13-000000001b00}
ProcessId: 28016
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:46.6914582+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:46.690
ProcessGuid: {a65b9ff6-38c2-69e7-1e13-000000001b00}
ProcessId: 15488
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:46.0329131+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:46.032
ProcessGuid: {a65b9ff6-38c1-69e7-1d13-000000001b00}
ProcessId: 31000
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:45.3623776+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:45.361
ProcessGuid: {a65b9ff6-38c0-69e7-1c13-000000001b00}
ProcessId: 23944
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:44.7313676+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:44.730
ProcessGuid: {a65b9ff6-38c0-69e7-1b13-000000001b00}
ProcessId: 30192
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:44.0829102+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:44.080
ProcessGuid: {a65b9ff6-38bf-69e7-1a13-000000001b00}
ProcessId: 28520
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:43.4307059+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:43.424
ProcessGuid: {a65b9ff6-38bf-69e7-1913-000000001b00}
ProcessId: 2204
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:42.8094503+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:42.809
ProcessGuid: {a65b9ff6-38be-69e7-1813-000000001b00}
ProcessId: 30420
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:42.1504793+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:42.150
ProcessGuid: {a65b9ff6-38bd-69e7-1713-000000001b00}
ProcessId: 2072
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:41.5225395+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:41.522
ProcessGuid: {a65b9ff6-38bd-69e7-1613-000000001b00}
ProcessId: 29316
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:40.8342124+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:40.833
ProcessGuid: {a65b9ff6-38bc-69e7-1513-000000001b00}
ProcessId: 24220
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:40.5466466+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:40.546
ProcessGuid: {a65b9ff6-3654-69e7-ab12-000000001b00}
ProcessId: 31084
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:40.1742258+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:40.172
ProcessGuid: {a65b9ff6-38bb-69e7-1413-000000001b00}
ProcessId: 31688
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:39.5450091+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:39.544
ProcessGuid: {a65b9ff6-38bb-69e7-1313-000000001b00}
ProcessId: 14980
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:38.8831711+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:38.882
ProcessGuid: {a65b9ff6-38ba-69e7-1213-000000001b00}
ProcessId: 26824
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:38.1296881+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:38.129
ProcessGuid: {a65b9ff6-38b8-69e7-1113-000000001b00}
ProcessId: 14088
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:36.7026457+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:36.695
ProcessGuid: {a65b9ff6-38b8-69e7-1013-000000001b00}
ProcessId: 9744
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:36.0691037+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:36.068
ProcessGuid: {a65b9ff6-38b7-69e7-0f13-000000001b00}
ProcessId: 27888
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:35.4330105+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:35.423
ProcessGuid: {a65b9ff6-38b7-69e7-0e13-000000001b00}
ProcessId: 23604
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:34.7947347+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:34.793
ProcessGuid: {a65b9ff6-38b6-69e7-0d13-000000001b00}
ProcessId: 30508
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:34.1429997+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:34.139
ProcessGuid: {a65b9ff6-38b5-69e7-0c13-000000001b00}
ProcessId: 10380
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:08.8873318+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:08.883
ProcessGuid: {a65b9ff6-3608-69e7-7412-000000001b00}
ProcessId: 30888
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T14:12:50.5133269+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:42:50.510
ProcessGuid: {a65b9ff6-388a-69e7-0813-000000001b00}
ProcessId: 9712
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:12:50.5109110+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:42:50.510
ProcessGuid: {a65b9ff6-388a-69e7-0713-000000001b00}
ProcessId: 1804
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:12:50.4567833+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:42:50.455
ProcessGuid: {a65b9ff6-388a-69e7-0613-000000001b00}
ProcessId: 30344
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:12:50.4540173+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:42:50.449
ProcessGuid: {a65b9ff6-388a-69e7-0513-000000001b00}
ProcessId: 17304
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
